scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-18,"Acadia National Park, Hancock County, US-ME, US",3,aponakset,7946653,false,https://www.inaturalist.org/observations/290789544,https://inaturalist-open-data.s3.amazonaws.com/photos/523140453/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3234985757,44.2303478204
Linaria canadensis,canada toadflax,Plantae,Plants,2025-06-17,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/290453077,https://static.inaturalist.org/photos/522508895/medium.jpg,,iNaturalist,NA,1,-68.1778444444,44.3393361111
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-20,"Mt Desert, ME 04660, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291963836,https://static.inaturalist.org/photos/525353184/medium.jpg,,iNaturalist,NA,1,-68.2508194444,44.3260222222
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943975,https://inaturalist-open-data.s3.amazonaws.com/photos/525311205/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2894050581,44.3146594766
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-22,"Southwest Harbor, ME 04679, USA",NA,donnalgmiller,2710207,false,https://www.inaturalist.org/observations/291905952,https://inaturalist-open-data.s3.amazonaws.com/photos/525241754/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.323356,44.229435
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",8,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291602140,https://inaturalist-open-data.s3.amazonaws.com/photos/524662640/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1924133333,44.3356383333
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",8,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601356,https://inaturalist-open-data.s3.amazonaws.com/photos/524660960/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.18017,44.3318116667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",7,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601244,https://inaturalist-open-data.s3.amazonaws.com/photos/524660677/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1781166667,44.3330283333
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",7,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601189,https://inaturalist-open-data.s3.amazonaws.com/photos/524660579/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1776883333,44.33018
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",9,eeldon,5832016,false,https://www.inaturalist.org/observations/291348131,https://inaturalist-open-data.s3.amazonaws.com/photos/524194345/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.246005175,44.3670940326
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-18,"Acadia National Park, Mount Desert, ME, US",12,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291231312,https://inaturalist-open-data.s3.amazonaws.com/photos/523970710/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2573866667,44.3311466667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",4,mikechaceortiz,19567,false,https://www.inaturalist.org/observations/291170947,https://static.inaturalist.org/photos/523861989/medium.jpg,,iNaturalist,NA,1,-68.0698388333,44.3726116667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-19,"Jordan Pond Nature Trail, Mount Desert, ME, US",12,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291103601,https://inaturalist-open-data.s3.amazonaws.com/photos/523732104/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2539,44.3213083333
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-19,"Acadia National Park, Hancock County, US-ME, US",3,aponakset,7946653,false,https://www.inaturalist.org/observations/291037063,https://inaturalist-open-data.s3.amazonaws.com/photos/523604479/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0629112665,44.336632839400004
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-19,"Winter Harbor, ME 04693, USA",NA,gustavgolden,4704966,false,https://www.inaturalist.org/observations/291014018,https://inaturalist-open-data.s3.amazonaws.com/photos/523558266/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.0483916667,44.343625
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-18,"Acadia National Park, Hancock County, US-ME, US",8,aponakset,7946653,false,https://www.inaturalist.org/observations/290789594,https://inaturalist-open-data.s3.amazonaws.com/photos/523140565/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3233480933,44.2294661006
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-17,"Cadillac North Ridge Trail, Bar Harbor, ME, US",60,merkordalexi,9264667,false,https://www.inaturalist.org/observations/290363728,https://inaturalist-open-data.s3.amazonaws.com/photos/522342869/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2288142188,44.3605072318
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2025-06-23,"Mt Desert, ME 04660, USA",NA,haasio,1404168,false,https://www.inaturalist.org/observations/292210675,https://static.inaturalist.org/photos/525827446/medium.jpg,,iNaturalist,NA,1,-68.2570372997,44.3394295
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2025-06-22,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/291931000,https://static.inaturalist.org/photos/525289761/medium.jpg,,iNaturalist,NA,1,-68.3186444444,44.4067888889
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/291046333,https://inaturalist-open-data.s3.amazonaws.com/photos/523621368/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2107,44.3609616667
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/291045709,https://inaturalist-open-data.s3.amazonaws.com/photos/523620423/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2117216667,44.369095
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-22,"Bar Harbor, ME, US",8,gmizer,2456387,false,https://www.inaturalist.org/observations/291938787,https://static.inaturalist.org/photos/525305790/medium.jpg,,iNaturalist,NA,1,-68.0671083333,44.3363583333
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-18,"Acadia Dr, Bar Harbor, ME, US",5,hendropod,7022001,false,https://www.inaturalist.org/observations/291021411,https://static.inaturalist.org/photos/523573315/medium.jpg,,iNaturalist,NA,1,-68.061425,44.3361966667
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,6,-68.310071,44.2389369
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-23,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253486700,NA,NA,eBird,S253486700,2,-68.2838058,44.3351452
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-23,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253450054,NA,NA,eBird,S253450054,1,-68.1922996,44.375481
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-23,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253487081,NA,NA,eBird,S253487081,2,-68.3248758,44.3214533
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,8,-68.1873536,44.3231322
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-21,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S252724664,NA,NA,eBird,S252724664,2,-68.2542329,44.4041211
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-21,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S252690227,NA,NA,eBird,S252690227,5,-68.2463949,44.4084752
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252475262,NA,NA,eBird,S252475262,3,-68.1741893,44.3289251
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,1,-68.299427,44.2426166
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-20,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252831627,NA,NA,eBird,S252831627,2,-68.186077,44.3319015
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,3,-68.2719612,44.3688395
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-19,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S252113853,NA,NA,eBird,S252113853,3,-68.184886,44.3297579
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-18,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S251706329,NA,NA,eBird,S251706329,1,-68.2112038,44.3672499
Botrylloides violaceus,chain tunicate,Animalia,Other animals,2025-06-19,"Bar Harbor, ME, US",5,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291322982,https://inaturalist-open-data.s3.amazonaws.com/photos/524146730/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2023083333,44.397195
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-23,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253450054,NA,NA,eBird,S253450054,1,-68.1922996,44.375481
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,1,-68.3494907,44.3003567
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",20,govegan65,2717327,false,https://www.inaturalist.org/observations/291595806,https://inaturalist-open-data.s3.amazonaws.com/photos/524650405/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2594916667,44.3745200029
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-24,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S253632647,NA,NA,eBird,S253632647,4,-68.1922996,44.375481
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,1,-68.310071,44.2389369
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-23,ACAD NP Headquarters Area,NA,NA,NA,NA,https://ebird.org/checklist/S253468010,NA,NA,eBird,S253468010,2,-68.257731,44.374059
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,1,-68.1901217,44.3072668
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-22,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253238650,NA,NA,eBird,S253238650,1,-68.3073664,44.2433544
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-22,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S253228909,NA,NA,eBird,S253228909,1,-68.2463949,44.4084752
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-22,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S253197131,NA,NA,eBird,S253197131,2,-68.2540226,44.3210234
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-22,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S253479817,NA,NA,eBird,S253479817,1,-68.2040691,44.3096007
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,2,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252891323,NA,NA,eBird,S252891323,1,-68.2464695,44.3990651
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S252806605,NA,NA,eBird,S252806605,1,-68.1873536,44.3231322
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S252735169,NA,NA,eBird,S252735169,2,-68.2499805,44.3242409
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,1,-68.2112038,44.3672499
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-19,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252076751,NA,NA,eBird,S252076751,3,-68.2319094,44.3073639
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,1,-68.0611429,44.3353649
Spizella passerina,chipping sparrow,Aves,Birds,2025-06-18,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251706710,NA,NA,eBird,S251706710,3,-68.2063608,44.3574672
Prunus virginiana,chokecherry,Plantae,Plants,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",13,latk,455083,false,https://www.inaturalist.org/observations/291798365,https://inaturalist-open-data.s3.amazonaws.com/photos/525038073/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1888083699,44.320676965
Polystichum acrostichoides,christmas fern,Plantae,Plants,2025-06-23,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/292191005,https://inaturalist-open-data.s3.amazonaws.com/photos/525784275/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.251809158,44.3412458217
Polystichum acrostichoides,christmas fern,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",15,warddaniel,7704092,false,https://www.inaturalist.org/observations/291946278,https://inaturalist-open-data.s3.amazonaws.com/photos/525316223/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2852659228,44.3310139523
Polystichum acrostichoides,christmas fern,Plantae,Plants,2025-06-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",7,cmcooper92,643624,false,https://www.inaturalist.org/observations/291285672,https://inaturalist-open-data.s3.amazonaws.com/photos/524074895/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2542066649,44.3786212141
Polystichum acrostichoides,christmas fern,Plantae,Plants,2025-06-19,"Southwest Harbor, ME 04679, USA",NA,coast_companion,256926,false,https://www.inaturalist.org/observations/291018958,https://inaturalist-open-data.s3.amazonaws.com/photos/523568320/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3423994,44.3081610997
Harrya chromipes,chrome-footed bolete,Fungi,Fungi and lichens,2025-06-19,"Acadia National Park, Southwest Harbor, ME, US",9,spenrenn,515756,false,https://www.inaturalist.org/observations/291007512,https://static.inaturalist.org/photos/523546548/medium.jpg,,iNaturalist,NA,1,-68.3220761084,44.3079807703
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-18,"Acadia National Park, Mount Desert, ME, US",6,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291231223,https://inaturalist-open-data.s3.amazonaws.com/photos/523970577/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2579333333,44.3317533333
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/291045540,https://inaturalist-open-data.s3.amazonaws.com/photos/523620307/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2110283333,44.3670283333
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2025-06-19,"Acadia National Park, Hancock County, US-ME, US",4,aponakset,7946653,false,https://www.inaturalist.org/observations/291040233,https://inaturalist-open-data.s3.amazonaws.com/photos/523610161/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0622187537,44.3402237725
Pteridium aquilinum,common bracken,Plantae,Plants,2025-06-20,"Bubbles Trail, Mount Desert, ME, US",3,dylansd4,7792628,false,https://www.inaturalist.org/observations/292259091,https://inaturalist-open-data.s3.amazonaws.com/photos/525921354/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2535866667,44.3389366667
Somateria mollissima,common eider,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,4,-68.299427,44.2426166
Somateria mollissima,common eider,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253563756,NA,NA,eBird,S253563756,10,-68.3025,44.2373
Somateria mollissima,common eider,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253471994,NA,NA,eBird,S253471994,4,-68.1772259,44.3396485
Somateria mollissima,common eider,Aves,Birds,2025-06-22,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253304042,NA,NA,eBird,S253304042,3,-68.0674052,44.3391048
Somateria mollissima,common eider,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,2,-68.0390396,44.3625954
Somateria mollissima,common eider,Aves,Birds,2025-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252756411,NA,NA,eBird,S252756411,20,-68.0603456,44.3324746
Somateria mollissima,common eider,Aves,Birds,2025-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253563971,NA,NA,eBird,S253563971,1,-68.3256161,44.2316668
Somateria mollissima,common eider,Aves,Birds,2025-06-21,Acadia NP--Schoodic Bike Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252742569,NA,NA,eBird,S252742569,12,-68.047235,44.3572602
Somateria mollissima,common eider,Aves,Birds,2025-06-20,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253155022,NA,NA,eBird,S253155022,13,-68.3198708,44.233752
Somateria mollissima,common eider,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,5,-68.045508,44.338754
Somateria mollissima,common eider,Aves,Birds,2025-06-20,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S252392497,NA,NA,eBird,S252392497,1,-68.3371925,44.2219221
Somateria mollissima,common eider,Aves,Birds,2025-06-18,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S251795497,NA,NA,eBird,S251795497,28,-68.076409,44.366956
Somateria mollissima,common eider,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,3,-68.0561185,44.3443026
Thamnophis sirtalis,common garter snake,Reptilia,Reptiles,2025-06-21,"Long Pond Trail, Mount Desert, ME, US",4,ddeshpande,1388809,false,https://www.inaturalist.org/observations/291554122,https://static.inaturalist.org/photos/524574983/medium.jpg,,iNaturalist,NA,1,-68.3546616667,44.3047
Thamnophis sirtalis,common garter snake,Reptilia,Reptiles,2025-06-21,"Great Head Trail, Bar Harbor, ME, US",4,plevy_2,3694989,false,https://www.inaturalist.org/observations/291472589,https://inaturalist-open-data.s3.amazonaws.com/photos/524427180/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.177755,44.3303966667
Thamnophis sirtalis,common garter snake,Reptilia,Reptiles,2025-06-19,"Hemlock Path, Bar Harbor, ME, US",74,sburgos6,9445339,false,https://www.inaturalist.org/observations/291175736,https://inaturalist-open-data.s3.amazonaws.com/photos/523870660/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2111440346,44.3645896857
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253085559,NA,NA,eBird,S253085559,3,-68.3025,44.2373
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252891323,NA,NA,eBird,S252891323,1,-68.2464695,44.3990651
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,2,-68.0390396,44.3625954
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,2,-68.3491541,44.2528888
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252597188,NA,NA,eBird,S252597188,1,-68.2511902,44.3766313
Quiscalus quiscula,common grackle,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,4,-68.299427,44.2426166
Gavia immer,common loon,Aves,Birds,2025-06-18,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",NA,gustavgolden,4704966,false,https://www.inaturalist.org/observations/291071742,https://inaturalist-open-data.s3.amazonaws.com/photos/523669697/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.2590111111,44.3402027778
Gavia immer,common loon,Aves,Birds,2025-06-23,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253471994,NA,NA,eBird,S253471994,1,-68.1772259,44.3396485
Gavia immer,common loon,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,1,-68.1873536,44.3231322
Gavia immer,common loon,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253386453,NA,NA,eBird,S253386453,4,-68.2499805,44.3242409
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252906446,NA,NA,eBird,S252906446,1,-68.2511902,44.3766313
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252756411,NA,NA,eBird,S252756411,1,-68.0603456,44.3324746
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Echo Lake Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252744299,NA,NA,eBird,S252744299,1,-68.3361143,44.314947
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252797479,NA,NA,eBird,S252797479,1,-68.2464695,44.3990651
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252759703,NA,NA,eBird,S252759703,1,-68.3142483,44.3023735
Gavia immer,common loon,Aves,Birds,2025-06-21,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252674550,NA,NA,eBird,S252674550,3,-68.0752723,44.3754377
Gavia immer,common loon,Aves,Birds,2025-06-20,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252475262,NA,NA,eBird,S252475262,1,-68.1741893,44.3289251
Gavia immer,common loon,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252036979,NA,NA,eBird,S252036979,1,-68.1822252,44.3292206
Mergus merganser,common merganser,Aves,Birds,2025-06-23,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S253490571,NA,NA,eBird,S253490571,1,-68.4041781,44.3334847
Mergus merganser,common merganser,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253487594,NA,NA,eBird,S253487594,1,-68.2499805,44.3242409
Mergus merganser,common merganser,Aves,Birds,2025-06-20,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252331127,NA,NA,eBird,S252331127,1,-68.2402897,44.3455195
Mergus merganser,common merganser,Aves,Birds,2025-06-20,Acadia NP--Pemetic Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252367817,NA,NA,eBird,S252367817,3,-68.2445812,44.3378835
Mergus merganser,common merganser,Aves,Birds,2025-06-17,"Pemetic North Ridge Trail, Bar Harbor US-ME 44.34934, -68.24097",NA,NA,NA,NA,https://ebird.org/checklist/S251717096,NA,NA,eBird,S251717096,1,-68.240965,44.349344
Chordeiles minor,common nighthawk,Aves,Birds,2025-06-22,"04613, Birch Harbor US-ME (44.3813,-68.0638)",NA,NA,NA,NA,https://ebird.org/checklist/S253499884,NA,NA,eBird,S253499884,1,-68.063808,44.381318
Chordeiles minor,common nighthawk,Aves,Birds,2025-06-22,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S253285754,NA,NA,eBird,S253285754,2,-68.2838058,44.3351452
Chordeiles minor,common nighthawk,Aves,Birds,2025-06-21,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252910649,NA,NA,eBird,S252910649,1,-68.0677271,44.3824591
Littorina littorea,common periwinkle,Mollusca,NA,2025-06-19,"Bar Harbor, ME, US",4,aponakset,7946653,false,https://www.inaturalist.org/observations/291038425,https://inaturalist-open-data.s3.amazonaws.com/photos/523606875/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0666927621,44.3355302001
Eriocaulon aquaticum,common pipewort,Plantae,Plants,2025-06-17,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/290452264,https://inaturalist-open-data.s3.amazonaws.com/photos/522507293/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2362655997,44.3907115
Corvus corax,common raven,Aves,Birds,2025-06-23,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S253521395,NA,NA,eBird,S253521395,2,-68.3407102,44.2533766
