scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Certhia americana,brown creeper,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,2,-68.2112038,44.3672499
Certhia americana,brown creeper,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142594513,NA,NA,eBird,S142594513,2,-68.2079691,44.36181
Certhia americana,brown creeper,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,2,-68.27535,44.324561
Certhia americana,brown creeper,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Certhia americana,brown creeper,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,2,-68.3442628,44.2849207
Certhia americana,brown creeper,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Certhia americana,brown creeper,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,1,-68.1930828,44.328269
Certhia americana,brown creeper,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Certhia americana,brown creeper,Aves,Birds,2023-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142214754,NA,NA,eBird,S142214754,2,-68.2511902,44.3766313
Certhia americana,brown creeper,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,3,-68.203499,44.313773
Certhia americana,brown creeper,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Toxostoma rufum,brown thrasher,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Euproctis chrysorrhoea,brown-tail moth,Insecta,Insects,2023-06-21,"Acadia National Park, Bar Harbor, ME, US",3,omorrill,2183725,false,https://www.inaturalist.org/observations/168937814,https://inaturalist-open-data.s3.amazonaws.com/photos/292839730/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2080616667,44.3624833333
Branta canadensis,canada goose,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,41,-68.333959,44.359227
Branta canadensis,canada goose,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,2,-68.0674052,44.3391048
Branta canadensis,canada goose,Aves,Birds,2023-06-24,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S142540540,NA,NA,eBird,S142540540,2,-68.1996059,44.3173389
Branta canadensis,canada goose,Aves,Birds,2023-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142300954,NA,NA,eBird,S142300954,5,-68.3256161,44.2316668
Branta canadensis,canada goose,Aves,Birds,2023-06-20,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142262823,NA,NA,eBird,S142262823,1,-68.139267,44.3527006
Branta canadensis,canada goose,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,4,-68.203499,44.313773
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169523253,https://inaturalist-open-data.s3.amazonaws.com/photos/293911849/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2223366667,44.3533966667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-25,"Northeast Harbor, ME 04662, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169517653,https://static.inaturalist.org/photos/293900703/medium.jpeg,,iNaturalist,NA,1,-68.2854277778,44.3121666667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-23,"Acadia National Park, Mount Desert, ME, US",516,bhodder,1706413,false,https://www.inaturalist.org/observations/169109301,https://inaturalist-open-data.s3.amazonaws.com/photos/293155104/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2636604329,44.3391878655
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-20,"Acadia National Park, Mount Desert, ME, US",7126,jamessmacduff,4709234,false,https://www.inaturalist.org/observations/168743859,https://inaturalist-open-data.s3.amazonaws.com/photos/292480987/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.292376,44.3257115
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-21,"Acadia National Park, Bar Harbor, ME, US",3549,gondica,3274491,false,https://www.inaturalist.org/observations/168729755,https://inaturalist-open-data.s3.amazonaws.com/photos/292454310/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3127950881,44.3769613343
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-20,"Acadia National Park, Hancock County, US-ME, US",4,vincepav,2490780,false,https://www.inaturalist.org/observations/168543863,https://inaturalist-open-data.s3.amazonaws.com/photos/292108159/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0637373506,44.3365425526
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",13,katesca,2781718,false,https://www.inaturalist.org/observations/168357853,https://static.inaturalist.org/photos/292901805/medium.jpg,,iNaturalist,NA,1,-68.20823186,44.3624725684
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169379184,https://inaturalist-open-data.s3.amazonaws.com/photos/293647215/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.211053281,44.3972074259
Papilio canadensis,canadian tiger swallowtail,Insecta,Insects,2023-06-22,"Bar Harbor, ME 04609, USA",NA,lbyrley,1784622,false,https://www.inaturalist.org/observations/168862052,https://inaturalist-open-data.s3.amazonaws.com/photos/292697417/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2597746944,44.3747219722
Thryothorus ludovicianus,carolina wren,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142210183,NA,NA,eBird,S142210183,1,-68.2112038,44.3672499
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-22,"Bar Harbor, ME 04609, USA",NA,michiko,8917,false,https://www.inaturalist.org/observations/168927751,https://inaturalist-open-data.s3.amazonaws.com/photos/292819963/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2308944444,44.3511027778
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,1,-68.2112038,44.3672499
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,5,-68.186077,44.3319015
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,2,-68.2319094,44.3073639
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-24,"Park Loop Rd, Bar Harbor US-ME (44.3487,-68.1876)",NA,NA,NA,NA,https://ebird.org/checklist/S142602967,NA,NA,eBird,S142602967,4,-68.187614,44.348653
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,3,-68.2079691,44.36181
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,7,-68.1873536,44.3231322
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-23,Acadia NP--Champlain Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142495550,NA,NA,eBird,S142495550,3,-68.194043,44.3508187
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-23,Keno Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142452289,NA,NA,eBird,S142452289,2,-68.218193,44.369126
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-23,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S142466790,NA,NA,eBird,S142466790,2,-68.1954405,44.3143854
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-23,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142494206,NA,NA,eBird,S142494206,2,-68.1878144,44.3494526
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,5,-68.2543874,44.3863961
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,6,-68.2267982,44.338348
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,8,-68.3569394,44.3834523
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-22,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462731,NA,NA,eBird,S142462731,1,-68.0561185,44.3443026
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-21,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142300954,NA,NA,eBird,S142300954,2,-68.3256161,44.2316668
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,6,-68.1951383,44.3623836
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142214754,NA,NA,eBird,S142214754,5,-68.2511902,44.3766313
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,6,-68.2838058,44.3351452
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-19,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142130374,NA,NA,eBird,S142130374,9,-68.2260418,44.3534831
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-06-19,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142102876,NA,NA,eBird,S142102876,4,-68.2499805,44.3242409
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357451,NA,NA,eBird,S142357451,2,-68.0752723,44.3754377
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-22,"Bar Harbor, ME, USA",1551,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927186,https://inaturalist-open-data.s3.amazonaws.com/photos/292818350/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2713527741,44.362727912
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,1,-68.333959,44.359227
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,2,-68.2499805,44.3242409
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,3,-68.2112038,44.3672499
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,1,-68.0674052,44.3391048
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-23,Acadia NP--Champlain Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142495550,NA,NA,eBird,S142495550,2,-68.194043,44.3508187
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,5,-68.207686,44.3704
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142357451,NA,NA,eBird,S142357451,1,-68.0752723,44.3754377
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,1,-68.1741893,44.3289251
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,2,-68.1878144,44.3494526
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,1,-68.2838058,44.3351452
Spizella passerina,chipping sparrow,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2023-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",39,katesca,2781718,false,https://www.inaturalist.org/observations/168971147,https://static.inaturalist.org/photos/292901874/medium.jpg,,iNaturalist,NA,1,-68.2080241325,44.362505101000004
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2023-06-20,"Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",4,kevinlindsay,2006402,false,https://www.inaturalist.org/observations/168913310,https://inaturalist-open-data.s3.amazonaws.com/photos/292791947/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3031203568,44.2419484367
Somateria mollissima,common eider,Aves,Birds,2023-06-23,"Mount Desert Island, Southwest Harbor, ME, US",4,critterbliss,3486320,false,https://www.inaturalist.org/observations/169207106,https://static.inaturalist.org/photos/293330301/medium.jpg,,iNaturalist,NA,1,-68.3060616667,44.2375666667
Somateria mollissima,common eider,Aves,Birds,2023-06-24,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S142565595,NA,NA,eBird,S142565595,1,-68.0390396,44.3625954
Somateria mollissima,common eider,Aves,Birds,2023-06-24,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142563248,NA,NA,eBird,S142563248,1,-68.0603456,44.3324746
Somateria mollissima,common eider,Aves,Birds,2023-06-24,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142556726,NA,NA,eBird,S142556726,4,-68.0674052,44.3391048
Somateria mollissima,common eider,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,3,-68.0454782,44.3386398
Somateria mollissima,common eider,Aves,Birds,2023-06-23,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142440857,NA,NA,eBird,S142440857,30,-68.139267,44.3527006
Somateria mollissima,common eider,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,14,-68.3198708,44.233752
Somateria mollissima,common eider,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,NA,-68.032664,44.331378
Somateria mollissima,common eider,Aves,Birds,2023-06-19,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142078989,NA,NA,eBird,S142078989,10,-68.3025,44.2373
Somateria mollissima,common eider,Aves,Birds,2023-06-19,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142091073,NA,NA,eBird,S142091073,9,-68.3256161,44.2316668
Quiscalus quiscula,common grackle,Aves,Birds,2023-06-23,"10 Seasonal Way, Southwest Harbor US-ME 44.23906, -68.30539",NA,NA,NA,NA,https://ebird.org/checklist/S142479357,NA,NA,eBird,S142479357,1,-68.305385,44.239061
Quiscalus quiscula,common grackle,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Quiscalus quiscula,common grackle,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142257810,NA,NA,eBird,S142257810,1,-68.3198708,44.233752
Gavia immer,common loon,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,2,-68.2499805,44.3242409
Gavia immer,common loon,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,10,-68.1741893,44.3289251
Gavia immer,common loon,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,2,-68.27535,44.324561
Gavia immer,common loon,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Gavia immer,common loon,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142372242,NA,NA,eBird,S142372242,1,-68.0752723,44.3754377
Gavia immer,common loon,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Gavia immer,common loon,Aves,Birds,2023-06-20,Egg Rock,NA,NA,NA,NA,https://ebird.org/checklist/S142262823,NA,NA,eBird,S142262823,3,-68.139267,44.3527006
Gavia immer,common loon,Aves,Birds,2023-06-20,"Jordan Pond Path, Mount Desert US-ME 44.33066, -68.25187",NA,NA,NA,NA,https://ebird.org/checklist/S142177104,NA,NA,eBird,S142177104,2,-68.251874,44.330661
Gavia immer,common loon,Aves,Birds,2023-06-20,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142148016,NA,NA,eBird,S142148016,3,-68.0603456,44.3324746
Gavia immer,common loon,Aves,Birds,2023-06-19,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142106196,NA,NA,eBird,S142106196,1,-68.0674052,44.3391048
Mergus merganser,common merganser,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,5,-68.333959,44.359227
Mergus merganser,common merganser,Aves,Birds,2023-06-23,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142480192,NA,NA,eBird,S142480192,1,-68.2540226,44.3425117
Mergus merganser,common merganser,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,6,-68.2499805,44.3242409
Mergus merganser,common merganser,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,5,-68.253483,44.323315
Asclepias syriaca,common milkweed,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169519826,https://inaturalist-open-data.s3.amazonaws.com/photos/293904943/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.20922,44.397645
Asclepias syriaca,common milkweed,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169380429,https://inaturalist-open-data.s3.amazonaws.com/photos/293667691/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2092203439,44.3976535732
Uria aalge,common murre,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,3,-68.1741893,44.3289251
Uria aalge,common murre,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,1,-68.032664,44.331378
Uria aalge,common murre,Aves,Birds,2023-06-19,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142102649,NA,NA,eBird,S142102649,20,-68.1930828,44.328269
Chordeiles minor,common nighthawk,Aves,Birds,2023-06-24,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142640965,NA,NA,eBird,S142640965,1,-68.360618,44.3829827
Chordeiles minor,common nighthawk,Aves,Birds,2023-06-21,"04613, Birch Harbor US-ME 44.37984, -68.06151",NA,NA,NA,NA,https://ebird.org/checklist/S142315655,NA,NA,eBird,S142315655,1,-68.061515,44.379836
Chordeiles minor,common nighthawk,Aves,Birds,2023-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142128486,NA,NA,eBird,S142128486,1,-68.0611429,44.3353649
Littorina littorea,common periwinkle,Mollusca,NA,2023-06-22,"Sand Beach, Bar Harbor, ME, US",48,jc_besch,2478164,false,https://www.inaturalist.org/observations/168819944,https://inaturalist-open-data.s3.amazonaws.com/photos/292622254/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1838534578,44.3289326074
Littorina littorea,common periwinkle,Mollusca,NA,2023-06-20,"Mount Desert Island, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168700324,https://inaturalist-open-data.s3.amazonaws.com/photos/292400000/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2000116667,44.3172133333
Littorina littorea,common periwinkle,Mollusca,NA,2023-06-19,"Mount Desert Island, Mount Desert, ME, US",2014,s_leo,4784036,false,https://www.inaturalist.org/observations/168390844,https://inaturalist-open-data.s3.amazonaws.com/photos/291821998/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.303631406,44.3643748811
Corvus corax,common raven,Aves,Birds,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701148,https://inaturalist-open-data.s3.amazonaws.com/photos/292401530/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.188688333299993,44.3207633333
Corvus corax,common raven,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,1,-68.304306,44.3361417
Corvus corax,common raven,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Corvus corax,common raven,Aves,Birds,2023-06-24,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142557129,NA,NA,eBird,S142557129,3,-68.333959,44.359227
Corvus corax,common raven,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,1,-68.3442628,44.2849207
Corvus corax,common raven,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,2,-68.0561185,44.3443026
Corvus corax,common raven,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,1,-68.0454782,44.3386398
Corvus corax,common raven,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Corvus corax,common raven,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,5,-68.2719612,44.3688395
Corvus corax,common raven,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
