scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Setophaga fusca,blackburnian warbler,Aves,Birds,2025-06-04,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S246700279,NA,NA,eBird,S246700279,2,-68.4041781,44.3334847
Setophaga fusca,blackburnian warbler,Aves,Birds,2025-06-04,"Beech Mountain Trail, Mount Desert US-ME 44.31569, -68.34443",NA,NA,NA,NA,https://ebird.org/checklist/S246560592,NA,NA,eBird,S246560592,1,-68.344431,44.315693
Setophaga fusca,blackburnian warbler,Aves,Birds,2025-06-03,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246404129,NA,NA,eBird,S246404129,1,-68.0561185,44.3443026
Setophaga striata,blackpoll warbler,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Paonias excaecata,blinded sphinx,Insecta,Insects,2025-06-07,"Myrick Dr, Bar Harbor, ME, US",66,sfuss,876608,false,https://www.inaturalist.org/observations/287553695,https://static.inaturalist.org/photos/517050791/medium.jpg,,iNaturalist,NA,1,-68.059038292,44.3377239495
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,2,-68.3174376,44.3075112
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,1,-68.2112038,44.3672499
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,2,-68.1996059,44.3173389
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Beech Mountain and Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S248225720,NA,NA,eBird,S248225720,1,-68.3434689,44.3146368
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248208859,NA,NA,eBird,S248208859,NA,-68.3248758,44.3214533
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,2,-68.0752723,44.3754377
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S247995898,NA,NA,eBird,S247995898,3,-68.0611429,44.3353649
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247886801,NA,NA,eBird,S247886801,1,-68.1741893,44.3289251
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-06,"1 Frazer Point Rd, Bar Harbor US-ME 44.37631, -68.07508",NA,NA,NA,NA,https://ebird.org/checklist/S247385615,NA,NA,eBird,S247385615,2,-68.075077,44.376308
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-06,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S247306628,NA,NA,eBird,S247306628,1,-68.2463949,44.4084752
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,3,-68.178774,44.333786
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,2,-68.3198708,44.233752
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,2,-68.4041781,44.3334847
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247052478,NA,NA,eBird,S247052478,1,-68.2260418,44.3534831
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,4,-68.0603456,44.3324746
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247837723,NA,NA,eBird,S247837723,1,-68.2079691,44.36181
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246967290,NA,NA,eBird,S246967290,2,-68.1901217,44.3072668
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,1,-68.186077,44.3319015
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,3,-68.18837,44.360113
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-04,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246648991,NA,NA,eBird,S246648991,1,-68.218108,44.2996791
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,1,-68.1790066,44.333757
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246614129,NA,NA,eBird,S246614129,2,-68.1922996,44.375481
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-04,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S246572664,NA,NA,eBird,S246572664,1,-68.2040691,44.3096007
Cyanocitta cristata,blue jay,Aves,Birds,2025-06-04,"Beech Mountain Trail, Mount Desert US-ME 44.31569, -68.34443",NA,NA,NA,NA,https://ebird.org/checklist/S246560592,NA,NA,eBird,S246560592,1,-68.344431,44.315693
Mytilus edulis,blue mussel,Mollusca,NA,2025-06-09,"Moore Rd, Bar Harbor, ME, US",4,nick19412,5856308,false,https://www.inaturalist.org/observations/288295120,https://static.inaturalist.org/photos/518439053/medium.jpg,,iNaturalist,NA,1,-68.060325,44.3317866667
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248435418,NA,NA,eBird,S248435418,1,-68.2040691,44.3096007
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-08,"357 Otter Cliffs Rd, Bar Harbor US-ME 44.31472, -68.19539",NA,NA,NA,NA,https://ebird.org/checklist/S248170064,NA,NA,eBird,S248170064,NA,-68.195391,44.314722
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248095779,NA,NA,eBird,S248095779,1,-68.2112038,44.3672499
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-06,"Wonderland Trail, Southwest Harbor US-ME 44.22932, -68.31260",NA,NA,NA,NA,https://ebird.org/checklist/S248084055,NA,NA,eBird,S248084055,1,-68.312598,44.229318
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-06,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S247330689,NA,NA,eBird,S247330689,1,-68.3073664,44.2433544
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,"2892–2900 Jordan Pond Rd, Bar Harbor US-ME 44.34522, -68.24903",NA,NA,NA,NA,https://ebird.org/checklist/S247047261,NA,NA,eBird,S247047261,1,-68.249029,44.345218
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248569257,NA,NA,eBird,S248569257,1,-68.0603456,44.3324746
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247015338,NA,NA,eBird,S247015338,1,-68.2079691,44.36181
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247004577,NA,NA,eBird,S247004577,1,-68.3248758,44.3214533
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,1,-68.3220773,44.3094113
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,1,-68.186077,44.3319015
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,1,-68.076409,44.366956
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-04,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S246769796,NA,NA,eBird,S246769796,1,-68.2499805,44.3242409
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-04,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S246714945,NA,NA,eBird,S246714945,1,-68.2463949,44.4084752
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-04,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246701454,NA,NA,eBird,S246701454,NA,-68.229879,44.3437372
Vireo solitarius,blue-headed vireo,Aves,Birds,2025-06-04,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S246614129,NA,NA,eBird,S246614129,2,-68.1922996,44.375481
Clintonia borealis,bluebead lily,Plantae,Plants,2025-06-03,"Acadia National Park, Bar Harbor, ME, US",3,robon7,1716631,false,https://www.inaturalist.org/observations/287039717,https://inaturalist-open-data.s3.amazonaws.com/photos/516089740/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2412033333,44.3490133333
Clintonia borealis,bluebead lily,Plantae,Plants,2025-06-03,"Trenton, ME 04605, USA",6,godofraincoats,5866871,false,https://www.inaturalist.org/observations/286577616,https://inaturalist-open-data.s3.amazonaws.com/photos/515205940/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3641963452,44.4259293932
Dolichonyx oryzivorus,bobolink,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,10,-68.076409,44.366956
Halichondria panicea,bread-crumb sponge,Animalia,Other animals,2025-06-08,"Acadia National Park, Bar Harbor, ME, US",89,olivia546,4149239,false,https://www.inaturalist.org/observations/288468503,https://inaturalist-open-data.s3.amazonaws.com/photos/518774239/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1786416667,44.340595
Buteo platypterus,broad-winged hawk,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248263033,NA,NA,eBird,S248263033,2,-68.2260418,44.3534831
Buteo platypterus,broad-winged hawk,Aves,Birds,2025-06-08,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248484289,NA,NA,eBird,S248484289,1,-68.1878144,44.3494526
Buteo platypterus,broad-winged hawk,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,1,-68.2112038,44.3672499
Buteo platypterus,broad-winged hawk,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,1,-68.178774,44.333786
Buteo platypterus,broad-winged hawk,Aves,Birds,2025-06-05,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247245769,NA,NA,eBird,S247245769,NA,-68.229879,44.3437372
Certhia americana,brown creeper,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Certhia americana,brown creeper,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,1,-68.2499805,44.3242409
Certhia americana,brown creeper,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,1,-68.1996059,44.3173389
Certhia americana,brown creeper,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Certhia americana,brown creeper,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Certhia americana,brown creeper,Aves,Birds,2025-06-04,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S246700279,NA,NA,eBird,S246700279,1,-68.4041781,44.3334847
Certhia americana,brown creeper,Aves,Birds,2025-06-04,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246648991,NA,NA,eBird,S246648991,1,-68.218108,44.2996791
Dendronotus frondosus,bushy-backed nudibranch,Mollusca,NA,2025-06-05,"Hancock County, US-ME, US",10,belaos,7259581,false,https://www.inaturalist.org/observations/287215918,https://inaturalist-open-data.s3.amazonaws.com/photos/516418619/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2534396565,44.3390951274
Dendronotus frondosus,bushy-backed nudibranch,Mollusca,NA,2025-06-03,"Hancock County, US-ME, US",408,belaos,7259581,false,https://www.inaturalist.org/observations/286721266,https://inaturalist-open-data.s3.amazonaws.com/photos/515485260/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3228401001,44.3031737267
Dendronotus frondosus,bushy-backed nudibranch,Mollusca,NA,2025-06-03,"Hancock County, US-ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/286720909,https://inaturalist-open-data.s3.amazonaws.com/photos/515484410/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.300798124600007,44.3376904298
Branta canadensis,canada goose,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,2,-68.0454782,44.3386398
Branta canadensis,canada goose,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248319681,NA,NA,eBird,S248319681,18,-68.0752723,44.3754377
Branta canadensis,canada goose,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,3,-68.2733291,44.3385984
Branta canadensis,canada goose,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,2,-68.3407102,44.2533766
Branta canadensis,canada goose,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Branta canadensis,canada goose,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,3,-68.3198708,44.233752
Branta canadensis,canada goose,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,2,-68.1766389,44.3634954
Branta canadensis,canada goose,Aves,Birds,2025-06-04,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S246551864,NA,NA,eBird,S246551864,2,-68.2112038,44.3672499
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-09,"Cadillac Summit Rd, Bar Harbor, ME, US",4,marine_iguana,9379316,false,https://www.inaturalist.org/observations/288374198,https://inaturalist-open-data.s3.amazonaws.com/photos/518593201/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2257825276,44.3523748203
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-09,"Acadia National Park, Hancock County, US-ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288314377,https://static.inaturalist.org/photos/518476939/medium.jpg,,iNaturalist,NA,1,-68.3219616667,44.2301783333
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-05,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/287312619,https://static.inaturalist.org/photos/516598069/medium.jpg,,iNaturalist,NA,1,-68.1768972222,44.3392083333
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-04,"Park Loop Rd, Bar Harbor, ME, US",14,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209671,https://static.inaturalist.org/photos/516406730/medium.jpg,,iNaturalist,NA,1,-68.1878533333,44.33192
Maianthemum canadense,canada mayflower,Plantae,Plants,2025-06-04,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/286945971,https://inaturalist-open-data.s3.amazonaws.com/photos/515911798/medium.jpg,CC-BY,iNaturalist,NA,1,-68.1769031997,44.3394052
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-08,"Schooner Head Overlook, Bar Harbor, ME, US",8,torgos216,1033231,false,https://www.inaturalist.org/observations/288462373,https://static.inaturalist.org/photos/518763286/medium.jpg,,iNaturalist,NA,1,-68.1768283333,44.3404616667
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-09,"Bar Harbor, ME 04609, USA",89,birddad,822685,false,https://www.inaturalist.org/observations/288299680,https://inaturalist-open-data.s3.amazonaws.com/photos/518465768/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1787306443,44.3335583673
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-08,"Frazer Point Rd, Bar Harbor, ME, US",307,nick19412,5856308,false,https://www.inaturalist.org/observations/288169808,https://static.inaturalist.org/photos/518203800/medium.jpg,,iNaturalist,NA,1,-68.0753333333,44.352905
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-08,"Park Loop Rd, Bar Harbor, ME, US",11,amy2306,6122343,false,https://www.inaturalist.org/observations/287977876,https://static.inaturalist.org/photos/517834357/medium.jpg,,iNaturalist,NA,1,-68.1913916667,44.31405
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-08,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/287895717,https://static.inaturalist.org/photos/517766300/medium.jpg,,iNaturalist,NA,1,-68.2446527778,44.3893305556
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-07,"Mt Desert, ME 04675, USA",5519,bacongirl127,7107392,false,https://www.inaturalist.org/observations/287761153,https://static.inaturalist.org/photos/517436977/medium.jpg,,iNaturalist,NA,1,-68.2413518429,44.327578453
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-04,"Beehive Trail, Bar Harbor, ME, US",14,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209799,https://static.inaturalist.org/photos/516407070/medium.jpg,,iNaturalist,NA,1,-68.1876216667,44.33173
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-05,"Frenchman Bay, Bar Harbor, ME, US",17,birrdmaven,3743806,false,https://www.inaturalist.org/observations/287063066,https://inaturalist-open-data.s3.amazonaws.com/photos/516130351/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0669829436,44.3355653203
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-04,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/286903825,https://inaturalist-open-data.s3.amazonaws.com/photos/515830226/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0746833333,44.3528633333
Cornus canadensis,canadian bunchberry,Plantae,Plants,2025-06-03,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",26,mkooj,735818,false,https://www.inaturalist.org/observations/286667109,https://static.inaturalist.org/photos/515377264/medium.jpg,,iNaturalist,NA,1,-68.2509190853,44.3267128368
Setophaga tigrina,cape may warbler,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,1,-68.3142483,44.3023735
Thryothorus ludovicianus,carolina wren,Aves,Birds,2025-06-04,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S246572664,NA,NA,eBird,S246572664,1,-68.2040691,44.3096007
Hyalophora cecropia,cecropia moth,Insecta,Insects,2025-06-04,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/286893763,https://inaturalist-open-data.s3.amazonaws.com/photos/515809879/medium.jpg,CC-BY,iNaturalist,NA,1,-68.1798055997,44.3423164
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,"Winter Harbor, ME 04693, USA",66,coast_companion,256926,false,https://www.inaturalist.org/observations/287434715,https://inaturalist-open-data.s3.amazonaws.com/photos/516825988/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0612415075,44.3349173973
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-04,"Acadia National Park, Bar Harbor, ME, US",10,govegan65,2717327,false,https://www.inaturalist.org/observations/286891403,https://inaturalist-open-data.s3.amazonaws.com/photos/515805539/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.18412,44.329705
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-03,"Bar Harbor, ME 04609, USA",1474,coast_companion,256926,false,https://www.inaturalist.org/observations/286660778,https://inaturalist-open-data.s3.amazonaws.com/photos/515365286/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2105597481,44.3652515134
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,5,-68.2063437,44.3985285
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,15,-68.1922996,44.375481
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,1,-68.2070087,44.3669684
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,3,-68.0454782,44.3386398
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248457524,NA,NA,eBird,S248457524,1,-68.0611429,44.3353649
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248319681,NA,NA,eBird,S248319681,5,-68.0752723,44.3754377
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-08,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S248244586,NA,NA,eBird,S248244586,2,-68.1996059,44.3173389
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-08,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S248294332,NA,NA,eBird,S248294332,24,-68.3407102,44.2533766
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,5,-68.076409,44.366956
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-07,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247699414,NA,NA,eBird,S247699414,2,-68.0561185,44.3443026
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,2,-68.2112038,44.3672499
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-07,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S247600278,NA,NA,eBird,S247600278,1,-68.060225,44.34135
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,2,-68.2079691,44.36181
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S247365248,NA,NA,eBird,S247365248,1,-68.2108198,44.2984422
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S247383888,NA,NA,eBird,S247383888,18,-68.0603456,44.3324746
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
