scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,6,-68.1741893,44.3289251
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,2,-68.2499805,44.3242409
Mniotilta varia,black-and-white warbler,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,6,-68.1822252,44.3292206
Lycomorpha pholus,black-and-yellow lichen moth,Insecta,Insects,2023-07-29,"Acadia National Park, Bar Harbor, ME, US",15,izzyei,1738924,false,https://www.inaturalist.org/observations/175643532,https://inaturalist-open-data.s3.amazonaws.com/photos/305267273/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.186425,44.3249633333
Coccyzus erythropthalmus,black-billed cuckoo,Aves,Birds,2023-07-26,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145650897,NA,NA,eBird,S145650897,1,-68.1822252,44.3292206
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,2,-68.2079691,44.36181
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,3,-68.2112038,44.3672499
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,5,-68.2267982,44.338348
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-29,"47 Sweet Water Cir, Bar Harbor US-ME 44.36270, -68.20796",NA,NA,NA,NA,https://ebird.org/checklist/S145931068,NA,NA,eBird,S145931068,3,-68.20796,44.3627
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,6,-68.2879686,44.316429
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,2,-68.3198708,44.233752
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,17,-68.1741893,44.3289251
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,3,-68.2070087,44.3669684
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,9,-68.1804979,44.3338535
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,4,-68.2499805,44.3242409
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,4,-68.1822252,44.3292206
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,4,-68.3142483,44.3023735
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,3,-68.2540226,44.3210234
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,3,-68.2666183,44.3329687
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,6,-68.3248758,44.3214533
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,5,-68.1890093,44.3235518
Poecile atricapillus,black-capped chickadee,Aves,Birds,2023-07-24,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145497086,NA,NA,eBird,S145497086,4,-68.2063437,44.3985285
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-30,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S146015873,NA,NA,eBird,S146015873,1,-68.1873536,44.3231322
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,1,-68.3434689,44.3146368
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,2,-68.2717656,44.3481336
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145996830,NA,NA,eBird,S145996830,1,-68.2260418,44.3534831
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,5,-68.2879686,44.316429
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,1,-68.3367205,44.3068379
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,4,-68.1741893,44.3289251
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,1,-68.0586827,44.3492636
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,5,-68.0467367,44.3414183
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,2,-68.1804979,44.3338535
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,4,-68.2499805,44.3242409
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-26,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145671407,NA,NA,eBird,S145671407,NA,-68.2540226,44.3210234
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,2,-68.2112038,44.3672499
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145699309,NA,NA,eBird,S145699309,2,-68.0752723,44.3754377
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,16,-68.2666183,44.3329687
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,3,-68.0540156,44.3500922
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Parkman Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145726898,NA,NA,eBird,S145726898,3,-68.285265,44.3378464
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,2,-68.3248758,44.3214533
Setophaga virens,black-throated green warbler,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,5,-68.0611429,44.3353649
Setophaga fusca,blackburnian warbler,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,2,-68.1741893,44.3289251
Setophaga fusca,blackburnian warbler,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,1,-68.3142483,44.3023735
Setophaga fusca,blackburnian warbler,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,3,-68.2666183,44.3329687
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,1,-68.2112038,44.3672499
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,2,-68.3434689,44.3146368
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,2,-68.2717656,44.3481336
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,8,-68.1741893,44.3289251
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,3,-68.2027847,44.3214785
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,5,-68.2079691,44.36181
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,2,-68.3142483,44.3023735
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,3,-68.2540226,44.3210234
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,6,-68.2666183,44.3329687
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,3,-68.3012639,44.2399012
Cyanocitta cristata,blue jay,Aves,Birds,2023-07-24,"Acadia National Park, Bar Harbor US-ME 44.35767, -68.20830",NA,NA,NA,NA,https://ebird.org/checklist/S145517315,NA,NA,eBird,S145517315,2,-68.208296,44.357666
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,1,-68.2112038,44.3672499
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,1,-68.3073664,44.2433544
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,3,-68.2717656,44.3481336
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,2,-68.2879686,44.316429
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,2,-68.0586827,44.3492636
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-27,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145731504,NA,NA,eBird,S145731504,1,-68.3248758,44.3214533
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,1,-68.2079691,44.36181
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,1,-68.2540226,44.3210234
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Vireo solitarius,blue-headed vireo,Aves,Birds,2023-07-25,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S145586989,NA,NA,eBird,S145586989,1,-68.0611429,44.3353649
Clintonia borealis,bluebead lily,Plantae,Plants,2023-07-29,"Acadia National Park, Bar Harbor, ME, US",27,izzyei,1738924,false,https://www.inaturalist.org/observations/175643798,https://inaturalist-open-data.s3.amazonaws.com/photos/305267425/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1906283333,44.3071583333
Clintonia borealis,bluebead lily,Plantae,Plants,2023-07-25,"Gulf of Maine, Bar Harbor, ME, US",319,jart,1115121,false,https://www.inaturalist.org/observations/174938325,https://static.inaturalist.org/photos/303976312/medium.jpg,,iNaturalist,NA,1,-68.1908624241,44.307066171
Buteo platypterus,broad-winged hawk,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Buteo platypterus,broad-winged hawk,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,1,-68.2260418,44.3534831
Buteo platypterus,broad-winged hawk,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,1,-68.3367205,44.3068379
Buteo platypterus,broad-winged hawk,Aves,Birds,2023-07-27,Acadia NP--Cannon Brook Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145753419,NA,NA,eBird,S145753419,1,-68.2039511,44.3479516
Buteo platypterus,broad-winged hawk,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Certhia americana,brown creeper,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,2,-68.2112038,44.3672499
Certhia americana,brown creeper,Aves,Birds,2023-07-29,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008555,NA,NA,eBird,S146008555,2,-68.3073664,44.2433544
Certhia americana,brown creeper,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Certhia americana,brown creeper,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,4,-68.2879686,44.316429
Certhia americana,brown creeper,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Certhia americana,brown creeper,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,2,-68.1741893,44.3289251
Certhia americana,brown creeper,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,1,-68.1804979,44.3338535
Certhia americana,brown creeper,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Certhia americana,brown creeper,Aves,Birds,2023-07-25,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145601902,NA,NA,eBird,S145601902,1,-68.2079691,44.36181
Certhia americana,brown creeper,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Celithemis elisa,calico pennant,Insecta,Insects,2023-07-30,"Acadia National Park, Mount Desert, ME, US",7126,rje35,7036579,false,https://www.inaturalist.org/observations/175805808,https://inaturalist-open-data.s3.amazonaws.com/photos/305566457/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.292376,44.3257115
Branta canadensis,canada goose,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,13,-68.0467367,44.3414183
Branta canadensis,canada goose,Aves,Birds,2023-07-26,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S145723771,NA,NA,eBird,S145723771,29,-68.3407102,44.2533766
Branta canadensis,canada goose,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,7,-68.0674052,44.3391048
Branta canadensis,canada goose,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,4,-68.2540226,44.3210234
Branta canadensis,canada goose,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,6,-68.0582428,44.3403019
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-07-30,Acadia National Park,16108,m_florent,6603017,false,https://www.inaturalist.org/observations/175809438,https://inaturalist-open-data.s3.amazonaws.com/photos/305573382/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2733348384,44.3384665066
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-07-26,"Acadia National Park, Birch Harbor, ME, US",4,squeakysound,2971775,false,https://www.inaturalist.org/observations/175110027,https://static.inaturalist.org/photos/304349464/medium.jpg,,iNaturalist,NA,1,-68.065979449,44.3364003864
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-07-26,"Northeast Harbor, ME 04662, USA",8,katie1015,2871392,false,https://www.inaturalist.org/observations/175075257,https://static.inaturalist.org/photos/304227870/medium.jpeg,,iNaturalist,NA,1,-68.28287217,44.31260243
Cornus canadensis,canadian bunchberry,Plantae,Plants,2023-07-25,"Acadia National Park, Hancock County, US-ME, US",3544,jart,1115121,false,https://www.inaturalist.org/observations/174941134,https://static.inaturalist.org/photos/303977232/medium.jpg,,iNaturalist,NA,1,-68.1935738124,44.3313363889
Dissosteira carolina,carolina grasshopper,Insecta,Insects,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",172,omorrill,2183725,false,https://www.inaturalist.org/observations/175455633,https://inaturalist-open-data.s3.amazonaws.com/photos/304927642/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2083405436,44.3627035528
Dissosteira carolina,carolina grasshopper,Insecta,Insects,2023-07-28,"Acadia National Park, Southwest Harbor, ME, US",4,critterbliss,3486320,false,https://www.inaturalist.org/observations/175397258,https://static.inaturalist.org/photos/304817893/medium.jpg,,iNaturalist,NA,1,-68.306,44.23848
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-24,"Winter Harbor, ME, USA",8,cvschmitt,256926,false,https://www.inaturalist.org/observations/174778645,https://inaturalist-open-data.s3.amazonaws.com/photos/303676013/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0595154348,44.3361135497
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,3,-68.3651733,44.4267926
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,8,-68.2079691,44.36181
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,3,-68.2112038,44.3672499
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,20,-68.2267982,44.338348
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,4,-68.046866,44.35739
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,1,-68.2717656,44.3481336
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145839452,NA,NA,eBird,S145839452,3,-68.2260418,44.3534831
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,3,-68.2879686,44.316429
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S145832513,NA,NA,eBird,S145832513,3,-68.3494907,44.3003567
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,2,-68.3256161,44.2316668
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,5,-68.1741893,44.3289251
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,3,-68.2070087,44.3669684
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,4,-68.1822252,44.3292206
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2023-07-25,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145699309,NA,NA,eBird,S145699309,4,-68.0752723,44.3754377
