scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Buteo platypterus,broad-winged hawk,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,1,-68.2079691,44.36181
Certhia americana,brown creeper,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,1,-68.0540156,44.3500922
Certhia americana,brown creeper,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,3,-68.2112038,44.3672499
Certhia americana,brown creeper,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Certhia americana,brown creeper,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Certhia americana,brown creeper,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,2,-68.0582428,44.3403019
Certhia americana,brown creeper,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,2,-68.2912638,44.3256578
Certhia americana,brown creeper,Aves,Birds,2024-05-12,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174000747,NA,NA,eBird,S174000747,7,-68.0752723,44.3754377
Certhia americana,brown creeper,Aves,Birds,2024-05-11,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S173694731,NA,NA,eBird,S173694731,1,-68.2499805,44.3242409
Certhia americana,brown creeper,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,2,-68.1951383,44.3623836
Certhia americana,brown creeper,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Certhia americana,brown creeper,Aves,Birds,2024-05-11,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483089,NA,NA,eBird,S173483089,1,-68.3198708,44.233752
Certhia americana,brown creeper,Aves,Birds,2024-05-10,"Norumbega Mountain Trail, Mount Desert US-ME 44.31349, -68.29487",NA,NA,NA,NA,https://ebird.org/checklist/S173244095,NA,NA,eBird,S173244095,NA,-68.294868,44.313491
Certhia americana,brown creeper,Aves,Birds,2024-05-10,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S173244858,NA,NA,eBird,S173244858,1,-68.1922996,44.375481
Certhia americana,brown creeper,Aves,Birds,2024-05-09,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173095854,NA,NA,eBird,S173095854,1,-68.243068,44.380948
Certhia americana,brown creeper,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173065789,NA,NA,eBird,S173065789,NA,-68.2543874,44.3863961
Certhia americana,brown creeper,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,7,-68.2511785,44.3947776
Bucephala albeola,bufflehead,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Bucephala albeola,bufflehead,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,4,-68.3407102,44.2533766
Bucephala albeola,bufflehead,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Bucephala albeola,bufflehead,Aves,Birds,2024-05-10,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173253648,NA,NA,eBird,S173253648,2,-68.3198708,44.233752
Bucephala albeola,bufflehead,Aves,Birds,2024-05-09,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173073823,NA,NA,eBird,S173073823,2,-68.3651733,44.4267926
Branta canadensis,canada goose,Aves,Birds,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",163,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214864323,https://inaturalist-open-data.s3.amazonaws.com/photos/379823972/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1958065242,44.3622936798
Branta canadensis,canada goose,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,4,-68.1922996,44.375481
Branta canadensis,canada goose,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,2,-68.0454782,44.3386398
Branta canadensis,canada goose,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,2,-68.0540156,44.3500922
Branta canadensis,canada goose,Aves,Birds,2024-05-13,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S174272981,NA,NA,eBird,S174272981,2,-68.3407102,44.2533766
Branta canadensis,canada goose,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,2,-68.2464695,44.3990651
Branta canadensis,canada goose,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,2,-68.3025,44.2373
Branta canadensis,canada goose,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,3,-68.0752723,44.3754377
Branta canadensis,canada goose,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,3,-68.2072878,44.3651274
Branta canadensis,canada goose,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,2,-68.3651733,44.4267926
Branta canadensis,canada goose,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,2,-68.2112038,44.3672499
Branta canadensis,canada goose,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,2,-68.2463949,44.4084752
Branta canadensis,canada goose,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,2,-68.2079691,44.36181
Branta canadensis,canada goose,Aves,Birds,2024-05-11,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173795754,NA,NA,eBird,S173795754,2,-68.3454215,44.3104448
Branta canadensis,canada goose,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,2,-68.25125,44.391416
Branta canadensis,canada goose,Aves,Birds,2024-05-11,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483089,NA,NA,eBird,S173483089,2,-68.3198708,44.233752
Branta canadensis,canada goose,Aves,Birds,2024-05-11,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483220,NA,NA,eBird,S173483220,2,-68.3256161,44.2316668
Branta canadensis,canada goose,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,3,-68.319018,44.232965
Branta canadensis,canada goose,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,2,-68.2543874,44.3863961
Branta canadensis,canada goose,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,2,-68.2511785,44.3947776
Cardellina canadensis,canada warbler,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Setophaga tigrina,cape may warbler,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Thryothorus ludovicianus,carolina wren,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Setophaga pensylvanica,chestnut-sided warbler,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,1,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-08,"Winter Harbor, ME 04693, USA",176,cvschmitt,256926,false,https://www.inaturalist.org/observations/214451887,https://inaturalist-open-data.s3.amazonaws.com/photos/379056699/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0752436444,44.3756314746
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174424364,NA,NA,eBird,S174424364,2,-68.0752723,44.3754377
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174034086,NA,NA,eBird,S174034086,3,-68.2499805,44.3242409
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-12,Private Rd,NA,NA,NA,NA,https://ebird.org/checklist/S173996522,NA,NA,eBird,S173996522,2,-68.285061,44.31121
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,1,-68.2079691,44.36181
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S173525186,NA,NA,eBird,S173525186,1,-68.2542329,44.4041211
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173595077,NA,NA,eBird,S173595077,1,-68.2070087,44.3669684
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,1,-68.3371925,44.2219221
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,1,-68.2040691,44.3096007
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-10,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173254508,NA,NA,eBird,S173254508,1,-68.1878144,44.3494526
Spizella passerina,chipping sparrow,Aves,Birds,2024-05-10,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173187591,NA,NA,eBird,S173187591,1,-68.060225,44.34135
Osmundastrum cinnamomeum,cinnamon fern,Plantae,Plants,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",23,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214796149,https://inaturalist-open-data.s3.amazonaws.com/photos/379703659/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2110502054,44.3665771164
Tussilago farfara,colt's-foot,Plantae,Plants,2024-05-07,"Acadia National Park, Bar Harbor, ME, US",4,darkeye,1434459,false,https://www.inaturalist.org/observations/214242504,https://inaturalist-open-data.s3.amazonaws.com/photos/378930003/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2514419566,44.3296061134
Bartramia pomiformis,common apple-moss,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/214856150,https://inaturalist-open-data.s3.amazonaws.com/photos/379808905/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2146759997,44.3664849997
Somateria mollissima,common eider,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174492673,NA,NA,eBird,S174492673,6,-68.0454782,44.3386398
Somateria mollissima,common eider,Aves,Birds,2024-05-14,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S174474884,NA,NA,eBird,S174474884,12,-68.032664,44.331378
Somateria mollissima,common eider,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,1,-68.3198708,44.233752
Somateria mollissima,common eider,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,10,-68.0603456,44.3324746
Somateria mollissima,common eider,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,4,-68.3371925,44.2219221
Somateria mollissima,common eider,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,14,-68.3256161,44.2316668
Somateria mollissima,common eider,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,1,-68.0540156,44.3500922
Somateria mollissima,common eider,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,4,-68.3025,44.2373
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,6,-68.0582428,44.3403019
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,25,-68.299427,44.2426166
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,2,-68.1873536,44.3231322
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,2,-68.1901217,44.3072668
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S174070430,NA,NA,eBird,S174070430,1,-68.1887506,44.320651
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174070265,NA,NA,eBird,S174070265,4,-68.1822252,44.3292206
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173940219,NA,NA,eBird,S173940219,1,-68.1772259,44.3396485
Somateria mollissima,common eider,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173998052,NA,NA,eBird,S173998052,1,-68.2112038,44.3672499
Somateria mollissima,common eider,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,8,-68.3651733,44.4267926
Somateria mollissima,common eider,Aves,Birds,2024-05-10,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173322623,NA,NA,eBird,S173322623,1,-68.1954405,44.3143854
Somateria mollissima,common eider,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,3,-68.319018,44.232965
Somateria mollissima,common eider,Aves,Birds,2024-05-09,"Acadia NP--Otter Cove, Fish House Road",NA,NA,NA,NA,https://ebird.org/checklist/S173049829,NA,NA,eBird,S173049829,1,-68.1976211,44.3158344
Somateria mollissima,common eider,Aves,Birds,2024-05-09,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S172979422,NA,NA,eBird,S172979422,4,-68.0390396,44.3625954
Bucephala clangula,common goldeneye,Aves,Birds,2024-05-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173073176,NA,NA,eBird,S173073176,1,-68.1954405,44.3143854
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-10,"Bar Harbor, ME 04609, USA",396,cvschmitt,256926,false,https://www.inaturalist.org/observations/214854279,https://inaturalist-open-data.s3.amazonaws.com/photos/379805083/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2499902323,44.3943886289
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174424364,NA,NA,eBird,S174424364,1,-68.0752723,44.3754377
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,2,-68.3491541,44.2528888
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,5,-68.2112038,44.3672499
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,2,-68.3025,44.2373
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-10,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173322623,NA,NA,eBird,S173322623,1,-68.1954405,44.3143854
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,2,-68.3407102,44.2533766
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,2,-68.0603456,44.3324746
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Quiscalus quiscula,common grackle,Aves,Birds,2024-05-08,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S172766974,NA,NA,eBird,S172766974,1,-68.2079691,44.36181
Gavia immer,common loon,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174486038,NA,NA,eBird,S174486038,1,-68.0603456,44.3324746
Gavia immer,common loon,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Gavia immer,common loon,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,1,-68.3198708,44.233752
Gavia immer,common loon,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Gavia immer,common loon,Aves,Birds,2024-05-13,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174397195,NA,NA,eBird,S174397195,1,-68.3371925,44.2219221
Gavia immer,common loon,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,3,-68.3256161,44.2316668
Gavia immer,common loon,Aves,Birds,2024-05-13,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39953, -68.24593",NA,NA,NA,NA,https://ebird.org/checklist/S174290471,NA,NA,eBird,S174290471,2,-68.245928,44.399528
Gavia immer,common loon,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174278209,NA,NA,eBird,S174278209,2,-68.0540156,44.3500922
Gavia immer,common loon,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,2,-68.2464695,44.3990651
Gavia immer,common loon,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,2,-68.0582428,44.3403019
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174050435,NA,NA,eBird,S174050435,2,-68.299427,44.2426166
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,1,-68.1873536,44.3231322
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174034086,NA,NA,eBird,S174034086,1,-68.2499805,44.3242409
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,1,-68.1901217,44.3072668
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174078551,NA,NA,eBird,S174078551,2,-68.1822252,44.3292206
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Gavia immer,common loon,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Gavia immer,common loon,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174046670,NA,NA,eBird,S174046670,4,-68.3025,44.2373
Gavia immer,common loon,Aves,Birds,2024-05-11,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173596560,NA,NA,eBird,S173596560,1,-68.1954405,44.3143854
Gavia immer,common loon,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,2,-68.25125,44.391416
